contract_id,contract_name,file_path,dataset,data_source,extraction_mode,extraction_status,has_reentrancy,has_tx_origin,has_unchecked_call,has_delegatecall,has_timestamp_dependence,has_access_control_issue,has_arithmetic_issue,has_unchecked_low_level_call,has_dangerous_strict_equality,has_locked_ether,has_state_variable_shadowing,has_uninitialized_storage,has_naming_convention_violation,has_unused_state_variable,has_costly_loop,has_external_function,has_deprecated_construct,has_incorrect_equality,has_boolean_constant_misuse,has_divide_before_multiply,has_weak_randomness,has_assembly_usage,has_low_level_calls,high_severity_count,medium_severity_count,low_severity_count,num_functions,num_state_vars,num_modifiers,num_events,num_external_calls,num_low_level_calls,num_payable_functions,inheritance_depth,max_cyclomatic_complexity,avg_function_complexity,total_cyclomatic_complexity,lines_of_code,comment_lines,comment_to_code_ratio,total_detectors_fired,high_confidence_count,medium_confidence_count,low_confidence_count,unique_detector_types,detectors_per_function,detectors_per_loc,security_risk_score,code_quality_score,overall_risk_score,is_high_risk,cei_violations,cei_safe_functions,cei_pattern_score,has_reentrancy_guard,functions_with_reentrancy_guard,state_before_call_count,state_after_call_count,unchecked_calls_in_critical_context,cfg_num_cycles,cfg_max_depth,cfg_avg_branching_factor,cfg_num_complex_loops,cfg_num_exit_points,cfg_unreachable_nodes,cfg_dominators_count,cfg_post_dominators_count,call_graph_depth,call_graph_num_external_calls,call_graph_num_internal_calls,call_graph_cyclic_calls,call_graph_num_leaf_functions,call_graph_max_fan_out,call_graph_max_fan_in,call_graph_strongly_connected_components,call_graph_longest_path,call_graph_critical_functions,dataflow_num_tainted_flows,dataflow_num_sinks,dataflow_cross_function_flows,dataflow_unvalidated_inputs,dataflow_tainted_storage_writes,dataflow_tainted_external_calls,dataflow_sanitization_points,ir_highlevelcall_count,ir_lowlevelcall_count,ir_internalcall_count,ir_librarycall_count,ir_assignment_count,ir_binary_count,ir_unary_count,ir_transfer_count,ir_send_count,ir_taint_sources,ir_taint_sinks,ir_tainted_delegatecall,ir_unchecked_return_values,ir_taint_propagation_ratio,ir_arithmetic_ops,num_functions_declared,num_public_functions,num_external_functions,num_internal_functions,num_private_functions,num_view_functions,num_pure_functions,num_constructors,num_enums,num_structs,total_state_reads,total_state_writes,avg_state_reads_per_function,avg_state_writes_per_function,num_contracts_in_file,high_confidence_ratio,medium_confidence_ratio,low_confidence_ratio,high_severity_ratio,medium_severity_ratio,low_severity_ratio,critical_to_total_ratio,external_to_total_functions,public_to_total_functions,view_to_total_functions,payable_to_total_functions,state_reads_to_writes_ratio,external_calls_to_functions_ratio,security_detector_count,optimization_detector_count,best_practice_detector_count,gas_detector_count,reentrancy_detector_count,access_control_detector_count,arithmetic_detector_count,complexity_variance,high_complexity_function_count,low_complexity_function_count,avg_loc_per_function,max_loc_per_function,functions_with_comments_ratio,recursive_call_count,self_destruct_count,create_contract_count,if_node_count,require_node_count,assert_node_count,assembly_node_count,return_node_count,high_risk_pattern_count,medium_risk_pattern_count,low_risk_pattern_count,vulnerability_density,ground_truth_vulnerable
25,Timed_crowdsale,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/time_manipulation/timed_crowdsale.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,0,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,True
26,Lottopollo,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/time_manipulation/lottopollo.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,2,0,0,2,0,0,0,7,3.0,9,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,17.0,8.5,False,1,0,0.0,False,0,0,1,0,0,4,1.0,0,1,0,16,0,2,2,3,0,2,2,1,4,2,0,1,2,1,2,1,1,0,0,0,2,0,3,6,0,0,2,2,2,0,0,0.167,6,3,2,0,1,0,1,0,0,0,0,1,2,0.33,0.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.333,0.0,0.5,0.667,0,0,0,0,0,0,0,4.0,0,0,33.33,0,0.0,0,0,0,7,0,0,0,3,0,0,0,1.0,True
27,Dos_number,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/denial_of_service/dos_number.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,6,2,0,0,1,0,0,0,6,1.0,11,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,13.0,6.5,False,0,0,1.0,False,0,0,0,0,2,7,0.82,1,2,0,22,0,1,1,2,0,5,1,2,7,1,0,1,0,2,1,1,0,0,0,0,0,0,7,7,0,0,0,2,0,0,0,0.13,7,6,5,0,1,0,2,0,0,0,0,6,6,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833,0.333,0.0,1.0,0.167,0,0,0,0,0,0,0,5.0,0,1,16.67,0,0.0,0,0,0,6,0,0,0,6,0,0,0,1.0,True
28,List_dos,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/denial_of_service/list_dos.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,10,9,0,0,11,0,0,0,9,2.0,26,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,20.0,10.0,False,1,0,0.0,False,0,0,1,0,2,16,0.94,0,5,0,64,0,2,11,2,0,9,1,1,11,2,0,2,8,9,2,2,1,0,0,0,1,0,17,36,0,0,7,2,7,0,0,0.031,36,10,9,0,1,0,0,0,1,0,0,17,13,1.7,1.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,1.308,1.1,0,0,0,0,0,0,0,7.0,0,1,10.0,0,0.0,0,0,0,9,0,0,0,10,0,0,0,1.0,True
29,Dos_simple,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/denial_of_service/dos_simple.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,1,0,0,2,0,0,0,5,5.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,15.0,7.5,False,0,0,1.0,False,0,0,0,0,1,6,1.0,0,2,0,11,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0.0,4,1,1,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,5,0,0,0,1,0,0,0,1.0,True
30,Auction,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/denial_of_service/auction.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,2,0,0,1,0,1,0,3,3.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,9.0,4.5,False,1,0,0.0,False,0,0,1,0,0,5,1.0,0,0,0,7,0,1,1,1,0,1,1,1,2,1,0,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,1,0,1,0,0,0.0,2,1,1,0,0,0,0,0,0,0,0,2,2,2.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0,0,0,0,0,0,0,0.0,0,0,100.0,0,0.0,0,0,0,3,0,0,0,1,0,0,0,1.0,True
31,Dos_address,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/denial_of_service/dos_address.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,2,0,0,2,0,0,0,4,2.0,10,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,10.0,5.0,False,0,0,1.0,False,0,0,0,0,1,5,0.83,0,3,0,18,0,0,2,0,0,5,0,0,5,0,0,0,1,2,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0.0,4,5,4,0,1,0,2,0,0,0,0,4,4,0.8,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,0.0,1.0,0.4,0,0,0,0,0,0,0,2.0,0,1,20.0,0,0.0,0,0,0,4,0,0,0,5,0,0,0,1.0,True
32,Lottery,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/lottery.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,5,2,0,1,2,0,0,0,6,3.0,16,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,15.0,7.5,False,0,1,1.0,False,0,1,0,0,1,7,0.89,0,4,0,27,0,1,2,1,0,5,1,1,6,1,0,0,1,2,0,0,0,0,0,0,0,0,6,7,1,0,1,0,1,0,0,0.0,7,5,5,0,0,0,0,0,1,0,1,4,2,0.8,0.4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.4,0,0,0,0,0,0,0,3.0,0,0,20.0,0,0.0,0,0,0,6,0,0,0,5,0,0,0,1.0,True
33,Random_number_generator,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/random_number_generator.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,5,0.71,0,1,0,7,0,0,0,1,0,2,1,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,2,0,0,1,1,1,0,0,0,0,1,1,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,True
34,Etheraffle,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/etheraffle.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,10,11,0,3,7,0,2,0,12,3.0,39,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,27.0,13.5,False,2,2,0.5,True,0,3,2,0,6,12,1.02,3,1,0,91,0,3,7,4,0,8,1,1,12,3,0,0,6,10,0,0,0,0,0,0,2,0,39,31,1,6,0,0,6,0,0,0.0,31,10,7,0,2,1,0,0,1,0,1,29,23,2.9,2.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.2,1.261,0.7,0,0,0,0,0,0,0,9.0,1,0,10.0,0,0.0,0,0,0,12,0,0,0,10,0,0,0,1.0,True
35,Lucky_doubler,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/lucky_doubler.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,15,8,1,0,6,0,0,0,13,2.0,37,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,28.0,14.0,False,1,0,0.0,False,0,0,1,0,0,22,0.92,0,4,0,91,0,4,6,8,0,11,2,3,18,4,1,3,5,8,6,3,0,0,0,0,6,0,28,28,0,0,4,3,4,0,0,0.055,28,15,10,0,2,3,6,0,1,0,2,14,12,0.93,0.8,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.4,0.0,1.167,0.4,0,0,0,0,0,0,0,11.0,1,1,6.67,0,0.0,0,0,0,13,0,0,0,15,0,0,0,1.0,True
36,Guess_the_random_number,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/guess_the_random_number.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,1,0,2,0,3,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,3,0.8,0,1,0,10,0,1,1,5,0,4,3,2,7,1,0,1,1,1,1,0,1,0,0,0,0,0,0,2,0,1,0,1,1,0,0,0.2,2,3,3,0,0,0,1,0,1,0,0,1,1,0.33,0.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.667,1.0,0.333,0,0,0,0,0,0,0,2.0,0,1,33.33,0,0.0,0,0,0,3,0,0,0,3,0,0,0,1.0,True
37,Smart_billions,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/smart_billions.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,50,25,3,9,14,0,7,4,17,3.0,141,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,37.0,18.5,False,5,0,0.0,False,0,3,5,0,3,21,0.97,0,39,0,357,0,4,8,51,0,22,6,8,46,6,6,10,4,21,22,10,3,0,1,0,35,0,86,185,1,4,0,13,4,0,0,0.034,185,39,10,22,3,4,12,0,1,0,2,81,58,2.08,1.49,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564,0.256,0.308,0.179,1.397,0.359,0,0,0,0,0,0,0,14.0,1,0,2.56,0,0.0,0,0,0,17,0,0,0,39,0,0,0,1.0,True
38,Old_blockhash,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/old_blockhash.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,1,0,0,1,0,2,0,3,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,1,1.0,False,0,1,0,0,0,5,0.86,0,0,0,14,0,1,1,4,0,2,2,3,5,1,1,1,1,1,1,1,0,0,0,0,0,0,4,5,0,1,0,1,1,0,0,0.069,5,3,3,0,0,0,0,0,1,0,1,2,2,0.67,0.67,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.667,1.0,0.333,0,0,0,0,0,0,0,2.0,0,1,33.33,0,0.0,0,0,0,3,0,0,0,3,0,0,0,1.0,True
39,Blackjack,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/bad_randomness/blackjack.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,13,4,1,3,22,0,2,0,36,5.0,72,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,77.0,38.5,False,4,0,0.0,False,0,1,4,0,3,28,0.97,1,27,0,166,0,2,22,11,0,6,3,6,14,2,2,2,13,4,4,1,2,0,8,0,8,0,33,41,7,0,6,2,6,0,0,0.009,41,13,10,0,1,2,6,0,1,1,1,12,7,0.92,0.54,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.769,0.462,0.154,1.714,1.692,0,0,0,0,0,0,0,31.0,1,0,7.69,0,0.0,0,0,0,36,0,0,0,13,0,0,0,1.0,True
40,Integer_overflow_benign_1,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/integer_overflow_benign_1.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.33,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0.333,1,2,1,0,1,0,0,0,0,0,0,1,1,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,True
41,Timelock,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/timelock.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,2,0,0,1,0,1,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,1,1.0,True,0,1,0,0,0,5,0.73,0,0,0,11,0,1,1,1,0,3,1,1,4,1,0,1,1,2,1,1,0,0,0,0,0,0,3,5,0,1,0,1,1,0,0,0.056,5,3,3,0,0,0,0,0,0,0,0,4,4,1.33,1.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.333,1.0,0.333,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,True
42,Integer_overflow_multitx_multifunc_feasible,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/integer_overflow_multitx_multifunc_feasible.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,2,0,0,0,0,0,0,3,1.0,5,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,7.0,3.5,False,0,0,1.0,False,0,0,0,0,0,3,0.67,0,1,0,9,0,0,0,0,0,3,0,0,3,0,0,1,0,2,1,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0.167,2,3,2,0,1,0,0,0,0,0,0,2,4,0.67,1.33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,2.0,0,1,33.33,0,0.0,0,0,0,3,0,0,0,3,0,0,0,1.0,True
43,BECToken,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/BECToken.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,21,9,3,5,7,0,0,7,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,3,0,0.0,False,0,3,3,0,0,4,0.7,0,0,0,10,0,1,0,1,0,3,1,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0.0,0,3,2,0,1,0,0,0,1,0,0,2,7,0.67,2.33,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.0,0.0,0.286,2.333,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,True
44,Overflow_single_tx,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/overflow_single_tx.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,7,1,0,0,0,0,0,0,1,1.0,7,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.46,0,0,0,13,0,0,0,0,0,7,0,0,7,0,0,3,0,1,6,3,0,0,0,0,0,0,4,6,0,0,0,6,0,0,0,0.6,6,7,6,0,1,0,0,0,0,0,0,6,4,0.86,0.57,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857,0.0,0.0,1.5,0.0,0,0,0,0,0,0,0,0.0,0,1,14.29,0,0.0,0,0,0,1,0,0,0,7,0,0,0,1.0,True
45,Integer_overflow_1,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/integer_overflow_1.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.33,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.5,1,2,1,0,1,0,0,0,0,0,0,1,2,0.5,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,True
46,Token,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/token.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,3,2,0,0,0,0,0,0,1,1.0,3,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,4,0.67,0,2,0,9,0,1,0,1,0,3,1,1,4,1,0,2,0,2,3,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0.222,4,3,3,0,0,0,1,0,1,0,0,3,3,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,1,33.33,0,0.0,0,0,0,1,0,0,0,3,0,0,0,1.0,True
47,Integer_overflow_minimal,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/integer_overflow_minimal.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.33,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.5,1,2,1,0,1,0,0,0,0,0,0,1,2,0.5,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,True
48,Integer_overflow_mapping_sym_1,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/integer_overflow_mapping_sym_1.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,1,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.5,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1.0,1,1,1,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,True
49,Insecure_transfer,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/insecure_transfer.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,1,1,0,0,0,0,0,0,1,1.0,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,3,0.75,0,0,0,4,0,1,0,1,0,1,1,1,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0.286,3,1,1,0,0,0,0,0,0,0,0,1,1,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0,1,100.0,0,0.0,0,0,0,1,0,0,0,1,0,0,0,1.0,True
50,Integer_overflow_multitx_onefunc_feasible,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/integer_overflow_multitx_onefunc_feasible.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,2,0,0,0,0,0,0,3,2.0,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,8.0,4.0,False,0,0,1.0,False,0,0,0,0,0,3,0.75,0,1,0,8,0,0,0,0,0,2,0,0,2,0,0,1,0,2,1,1,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0.167,2,2,1,0,1,0,0,0,0,0,0,2,4,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,1.0,0,1,50.0,0,0.0,0,0,0,3,0,0,0,2,0,0,0,1.0,True
51,Integer_overflow_add,/home/motafeq/projects/chainguardian-ai/data/smartbugs_curated/dataset/arithmetic/integer_overflow_add.sol,smartbugs_curated,smartbugs_curated,comprehensive,success,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,2,1,0,0,0,0,0,0,1,1.0,2,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,3.0,1.5,False,0,0,1.0,False,0,0,0,0,0,1,0.33,0,0,0,3,0,0,0,0,0,2,0,0,2,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0.5,1,2,1,0,1,0,0,0,0,0,0,1,2,0.5,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0,0,0,0,0,0,0,0.0,0,1,50.0,0,0.0,0,0,0,1,0,0,0,2,0,0,0,1.0,True
